"kommunenr_2024","år","y1_predikert","y1_nedre","y1_ovre","n_bootstrap_ok"
"0301",2026,17827.4338261361,17813.4766528213,17841.2817558407,60
"0301",2027,18098.5116656734,18054.6107252417,18138.8635623069,60
"0301",2028,18456.1588068214,18361.8852408614,18539.7300356081,60
"0301",2029,18914.3335652777,18744.3563272507,19062.0800773271,60
"0301",2030,19492.5408032329,19214.5852917038,19731.5020653902,60
"0301",2031,20177.6892723488,19762.8441397652,20532.5280248747,60
"0301",2032,20988.0593544284,20400.4639325591,21489.6890253264,60
"0301",2033,21904.9506121178,21113.9748851086,22580.2885232616,60
"0301",2034,22946.4468576861,21914.8207487649,23828.5019022708,60
"0301",2035,24126.6607406906,22811.3754718609,25253.9413189784,60
"0301",2036,25420.7759866456,23786.0529873844,26825.9924095761,60
"0301",2037,26102.0390491041,24263.11724133,27688.4408616304,60
"0301",2038,26745.7553797998,24711.2489138058,28507.256352829,60
"0301",2039,27381.0530872407,25149.6920650797,29320.2792909189,60
"0301",2040,28027.4038272698,25591.1842199461,30153.1233148947,60
"0301",2041,28677.2471272031,26030.934782993,30995.7997622576,60
"0301",2042,29324.1798828684,26465.0044017801,31839.6774971554,60
"0301",2043,29996.9028902971,26911.5598514348,32723.3529631748,60
"0301",2044,30690.2387160099,27367.2286192962,33640.1889257794,60
"0301",2045,31422.0938932311,27843.1127503891,34614.790110136,60
"0301",2046,32174.0118409595,28327.6309835803,35622.4515116724,60
"0301",2047,32929.9048347565,28810.9448537514,36641.2201205398,60
"0301",2048,33702.4716024633,29300.94088736,37688.5512962127,60
"0301",2049,34523.6768962828,29816.9856753204,38809.0024282322,60
"0301",2050,35414.0334159736,30371.0828922237,40032.0329100599,60
"1101",2026,631.318652965918,626.662764656715,635.057830229458,60
"1101",2027,655.072767464323,644.722165851434,663.481767396497,60
"1101",2028,682.766469946929,665.401092849515,697.015014838768,60
"1101",2029,718.056789197026,691.046851562172,740.518202639197,60
"1101",2030,760.949109476727,721.561290348966,794.150886903955,60
"1101",2031,810.234822903987,756.099557256655,856.431258188521,60
"1101",2032,864.024565611123,793.412242724513,924.912051729901,60
"1101",2033,929.021424054867,837.637218175535,1008.76764795977,60
"1101",2034,999.132857796065,884.886564617217,1099.88235487131,60
"1101",2035,1076.18883250081,936.277180373248,1200.80961977559,60
"1101",2036,1156.39525972201,989.463411564811,1306.36283443098,60
"1101",2037,1211.85187830195,1022.89053811989,1383.90589964695,60
"1101",2038,1254.01411913953,1048.03550369662,1443.38314201135,60
"1101",2039,1293.81224788589,1071.54955347495,1499.94746397408,60
