"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y5_predikert","y5_predikert_modell","vekt_observert_2025"
"0301",2026,727515,11227.042548,0.0154320427042741,3113.04869957521,3023.4869957521,0.9
"0301",2027,732102,11616.132051,0.0158668219059639,3111.20176806258,3060.90404243464,0.81
"0301",2028,736558,12043.218051,0.0163506717067767,3116.62024668294,3100.21516672478,0.72
"0301",2029,740922,12515.535399,0.0168918393555597,3130.03615850853,3142.01664461765,0.63
"0301",2030,745187,13044.882753,0.0175055157336346,3152.45993113184,3187.04332854748,0.54
"0301",2031,749367,13573.781956,0.0181136638736427,3182.94756694171,3231.99557625765,0.45
"0301",2032,753420,14126.998961,0.0187504963513047,3222.3459287904,3278.228013735,0.36
"0301",2033,757356,14666.838365,0.0193658442859105,3269.38259042972,3323.52409647907,0.27
"0301",2034,761203,15215.580934,0.0199888609661286,3324.98120618803,3369.31854413175,0.18
"0301",2035,764957,15781.541332,0.0206306254233898,3389.74588819225,3416.12734966182,0.09
"0301",2036,768590,16334.719097,0.021252838440521,3462.02141773173,3462.02141773173,0
"0301",2037,772031,16906.62608,0.0218988953552383,3508.73844483677,3508.73844483677,0
"0301",2038,775235,17437.559398,0.0224932561068579,3552.38718615809,3552.38718615809,0
"0301",2039,778210,17953.849089,0.0230706995399699,3594.61816805673,3594.61816805673,0
"0301",2040,780977,18471.797761,0.0236521661470184,3636.53193786206,3636.53193786206,0
"0301",2041,783551,18984.801719,0.0242291844678904,3677.75599667339,3677.75599667339,0
"0301",2042,785947,19487.68276,0.0247951614549073,3717.99715324627,3717.99715324627,0
"0301",2043,788175,20002.816709,0.0253786490424081,3758.753048159,3758.753048159,0
"0301",2044,790249,20525.185091,0.0259730605049801,3799.75910508146,3799.75910508146,0
"0301",2045,792189,21067.232774,0.0265936951586048,3841.92981107214,3841.92981107214,0
"0301",2046,794016,21613.968271,0.027221073972061,3884.35485449323,3884.35485449323,0
"0301",2047,795750,22153.308784,0.0278395335017279,3926.28420997861,3926.28420997861,0
"0301",2048,797405,22694.224573,0.0284600981596554,3968.36974125418,3968.36974125418,0
"0301",2049,798996,23258.081917,0.0291091343598716,4012.14771315435,4012.14771315435,0
"0301",2050,800540,23856.755055,0.0298008282596747,4058.54857922823,4058.54857922823,0
"1101",2026,14615,350.137565,0.0239574112213479,101.201767386142,103.017673861416,0.9
"1101",2027,14634,362.415007,0.0247652731310646,101.629051325852,104.310796451854,0.81
"1101",2028,14653,373.692581,0.0255028035897086,102.264834483875,105.517266013839,0.72
"1101",2029,14672,389.277067,0.0265319702153762,103.282522350651,107.168979326084,0.63
"1101",2030,14690,406.170958,0.0276494865895167,104.667144683235,108.972053659207,0.54
"1101",2031,14708,422.379831,0.0287176931601849,106.351358690051,110.72974307282,0.45
"1101",2032,14725,436.724036,0.0296586781663837,108.238496881621,112.310151377533,0.36
"1101",2033,14742,453.651201,0.0307727039072039,110.625751155802,114.1859604874,0.27
"1101",2034,14758,468.952516,0.0317761563897547,113.224278250065,115.907656402518,0.18
"1101",2035,14775,483.849235,0.0327478331641286,116.116401057109,117.611429733087,0.09
"1101",2036,14792,496.919862,0.0335938251757707,119.132786129662,119.132786129662,0
"1101",2037,14808,517.375208,0.0349388984332793,121.501442741619,121.501442741619,0
"1101",2038,14821,532.346055,0.0359183627960327,123.266976066424,123.266976066424,0
"1101",2039,14833,546.046121,0.0368129253016922,124.902860065384,124.902860065384,0
"1101",2040,14843,557.333576,0.0375485802061578,126.265463105646,126.265463105646,0
"1101",2041,14851,569.107999,0.0383211904248872,127.690944843222,127.690944843222,0
"1101",2042,14858,583.944839,0.0393017121416072,129.495690083978,129.495690083978,0
"1101",2043,14863,599.156002,0.0403119156294153,131.362169223358,131.362169223358,0
"1101",2044,14867,609.350898,0.0409868095782606,132.629963838265,132.629963838265,0
"1101",2045,14869,617.469062,0.0415272756742215,133.643229520665,133.643229520665,0
"1101",2046,14870,625.967895,0.0420960252185609,134.707871701046,134.707871701046,0
"1101",2047,14869,639.284993,0.0429944846997108,136.383342627227,136.383342627227,0
"1101",2048,14867,651.233098,0.0438039347548261,137.900468737036,137.900468737036,0
"1101",2049,14862,660.846633,0.0444655250302786,139.121487078076,139.121487078076,0
"1101",2050,14856,671.633004,0.0452095452342488,140.503972158005,140.503972158005,0
"1103",2026,147630,2615.613179,0.0177173554087923,685.173146645864,740.731466458639,0.9
"1103",2027,148116,2715.199783,0.0183315764873478,692.397128532016,749.511202800083,0.81
"1103",2028,148604,2824.699342,0.0190082322279346,701.414650224241,759.052322229431,0.72
"1103",2029,149098,2943.817047,0.0197441752873949,712.436255626419,769.368258449782,0.63
"1103",2030,149593,3071.548418,0.0205327015167822,725.638700413717,780.388479160254,0.54
"1103",2031,150088,3208.378752,0.0213766507115825,741.240735929279,792.16497441687,0.45
"1103",2032,150574,3339.063219,0.0221755629723591,758.71942862961,803.561607233766,0.36
"1103",2033,151054,3482.002283,0.0230513742304077,778.97264481777,815.948828517493,0.27
"1103",2034,151530,3622.754845,0.0239078390087771,801.40556204942,828.275075670024,0.18
"1103",2035,152002,3768.570045,0.0247928977579242,826.50165205165,841.089727529286,0.09
"1103",2036,152467,3921.794296,0.0257222500344337,854.578643302365,854.578643302365,0
"1103",2037,152915,4052.308078,0.0265003961547265,866.365282205021,866.365282205021,0
"1103",2038,153336,4200.593565,0.0273946989943653,879.564460040774,879.564460040774,0
"1103",2039,153730,4340.225153,0.0282327792428283,892.107109057836,892.107109057836,0
"1103",2040,154101,4481.119678,0.029079108363995,904.790882903394,904.790882903394,0
"1103",2041,154446,4626.038556,0.0299524659492638,917.838318857742,917.838318857742,0
"1103",2042,154769,4744.463879,0.0306551304137133,928.741401982546,928.741401982546,0
"1103",2043,155069,4880.771161,0.031474834821918,941.153045157977,941.153045157977,0
"1103",2044,155349,5018.3405,0.0323036549961699,953.72447303742,953.72447303742,0
"1103",2045,155608,5151.418055,0.0331050977777492,965.964383321018,965.964383321018,0
"1103",2046,155847,5285.62194,0.0339154551579434,978.353768617581,978.353768617581,0
"1103",2047,156067,5406.25349,0.0346405933989889,989.611834504253,989.611834504253,0
"1103",2048,156268,5530.449745,0.0353908013476847,1001.22291907707,1001.22291907707,0
"1103",2049,156451,5660.183414,0.0361786336552659,1013.37931169341,1013.37931169341,0
"1103",2050,156617,5789.803957,0.0369679150858464,1025.59113619105,1025.59113619105,0
"1106",2026,38292,791.406288,0.0206676665622062,273.92189103693,282.218910369303,0.9
"1106",2027,38483,815.491614,0.0211909574097653,275.41055647261,285.687139329524,0.81
"1106",2028,38669,846.068694,0.021879766583051,277.708559507207,289.81628395431,0.72
"1106",2029,38851,874.032086,0.0224970293171347,280.650580418294,293.677244373769,0.63
"1106",2030,39028,906.648182,0.0232307108229989,284.511292024715,298.024547879815,0.54
"1106",2031,39202,942.2123,0.0240348017958267,289.335836386094,302.701520701989,0.45
"1106",2032,39371,970.794183,0.0246575952604709,294.527564944508,306.636820225793,0.36
"1106",2033,39535,1010.458204,0.0255585735171367,301.30627760433,311.775722745657,0.27
"1106",2034,39696,1043.159848,0.0262787144296655,308.407124787213,316.179420472211,0.18
"1106",2035,39853,1081.544707,0.0271383511153489,316.886678754291,321.22711951021,0.09
"1106",2036,40008,1119.994303,0.0279942587232553,326.31719184305,326.31719184305,0
"1106",2037,40158,1150.329328,0.0286450851138005,330.502749845505,330.502749845505,0
"1106",2038,40302,1189.929557,0.0295253227383256,335.751293288472,335.751293288472,0
"1106",2039,40440,1227.351021,0.0303499263353116,340.765885509825,340.765885509825,0
"1106",2040,40570,1264.874445,0.0311775806014296,345.797752683356,345.797752683356,0
"1106",2041,40694,1300.128848,0.0319489076522337,350.575324544618,350.575324544618,0
"1106",2042,40812,1330.560981,0.032602199867686,354.783606415597,354.783606415597,0
"1106",2043,40923,1365.169562,0.0333594692959949,359.494692312816,359.494692312816,0
"1106",2044,41029,1400.878372,0.0341436148090375,364.356703524924,364.356703524924,0
"1106",2045,41129,1434.823634,0.0348859353254395,369.014582549453,369.014582549453,0
"1106",2046,41223,1467.61986,0.0356019663779929,373.539543000204,373.539543000204,0
"1106",2047,41312,1498.318492,0.0362683600890782,377.812758480626,377.812758480626,0
"1106",2048,41395,1529.960223,0.0369600247131296,382.211291611328,382.211291611328,0
"1106",2049,41472,1567.693612,0.0378012541473765,387.404227119391,387.404227119391,0
"1106",2050,41545,1602.724527,0.0385780365146227,392.278690662903,392.278690662903,0
"1108",2026,84545,1300.331459,0.0153803472588562,411.940317105998,411.403171059978,0.9
"1108",2027,85301,1357.999476,0.0159200885804387,413.176597995563,418.19262102928,0.81
"1108",2028,86039,1416.836845,0.016467379269866,415.644536812851,425.016202903041,0.72
"1108",2029,86762,1480.631594,0.0170654387174108,419.45478473166,432.148066842323,0.63
"1108",2030,87468,1547.932586,0.0176971302190515,424.644540056151,439.488130556851,0.54
"1108",2031,88158,1622.652999,0.0184061911454434,431.426625221144,447.321136765716,0.45
"1108",2032,88833,1697.49987,0.0191088882509878,439.615314859583,455.148929468099,0.36
"1108",2033,89492,1774.876881,0.0198327993675412,449.332254217742,463.14007427088,0.27
"1108",2034,90140,1854.578157,0.0205744193143998,460.629202237252,471.303905167381,0.18
"1108",2035,90779,1931.607873,0.0212781356150652,473.232031608674,479.287946822719,0.09
"1108",2036,91408,2015.008484,0.0220441152196744,487.749687538429,487.749687538429,0
