"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y2s_predikert","y2s_predikert_modell","vekt_observert_2025"
"0301",2026,727515,11227.042548,0.0154320427042741,6202.54562678897,6612.45626788965,0.9
"0301",2027,732102,11616.132051,0.0158668219059639,6268.50401432162,6743.86323327167,0.81
"0301",2028,736558,12043.218051,0.0163506717067767,6361.34128130964,6886.79029039158,0.72
"0301",2029,740922,12515.535399,0.0168918393555597,6485.20543734652,7044.04172255817,0.63
"0301",2030,745187,13044.882753,0.0175055157336346,6645.88070661019,7219.78414480476,0.54
"0301",2031,749367,13573.781956,0.0181136638736427,6839.31334762693,7397.56972295805,0.45
"0301",2032,753420,14126.998961,0.0187504963513047,7070.86801989423,7584.91878108474,0.36
"0301",2033,757356,14666.838365,0.0193658442859105,7334.8128283321,7770.44223059192,0.27
"0301",2034,761203,15215.580934,0.0199888609661286,7636.47537819894,7961.23826609627,0.18
"0301",2035,764957,15781.541332,0.0206306254233898,7979.93962612658,8160.23035838085,0.09
"0301",2036,768590,16334.719097,0.021252838440521,8357.6434421643,8357.6434421643,0
"0301",2037,772031,16906.62608,0.0218988953552383,8563.80040290096,8563.80040290096,0
"0301",2038,775235,17437.559398,0.0224932561068579,8758.22880333824,8758.22880333824,0
"0301",2039,778210,17953.849089,0.0230706995399699,8949.61857585552,8949.61857585552,0
"0301",2040,780977,18471.797761,0.0236521661470184,9143.75515123557,9143.75515123557,0
"0301",2041,783551,18984.801719,0.0242291844678904,9338.40555520947,9338.40555520947,0
"0301",2042,785947,19487.68276,0.0247951614549073,9531.6949141871,9531.6949141871,0
"0301",2043,788175,20002.816709,0.0253786490424081,9732.06921049742,9732.06921049742,0
"0301",2044,790249,20525.185091,0.0259730605049801,9937.98379413466,9937.98379413466,0
"0301",2045,792189,21067.232774,0.0265936951586048,10154.6681651341,10154.6681651341,0
"0301",2046,794016,21613.968271,0.027221073972061,10376.6938107732,10376.6938107732,0
"0301",2047,795750,22153.308784,0.0278395335017279,10599.3661925872,10599.3661925872,0
"0301",2048,797405,22694.224573,0.0284600981596554,10826.3949597497,10826.3949597497,0
"0301",2049,798996,23258.081917,0.0291091343598716,11067.0548085102,11067.0548085102,0
"0301",2050,800540,23856.755055,0.0298008282596747,11327.2293346896,11327.2293346896,0
"1101",2026,14615,350.137565,0.0239574112213479,184.128245660298,221.282456602984,0.9
"1101",2027,14634,362.415007,0.0247652731310646,188.959068792548,227.152993644987,0.81
"1101",2028,14653,373.692581,0.0255028035897086,194.748793728483,232.674263316011,0.72
"1101",2029,14672,389.277067,0.0265319702153762,202.377585140051,240.479959837976,0.63
"1101",2030,14690,406.170958,0.0276494865895167,211.835434517818,249.207466343083,0.54
"1101",2031,14708,422.379831,0.0287176931601849,222.822651204991,257.859365827256,0.45
"1101",2032,14725,436.724036,0.0296586781663837,234.879779027795,265.749654730929,0.36
"1101",2033,14742,453.651201,0.0307727039072039,249.601666339973,275.344748410922,0.27
"1101",2034,14758,468.952516,0.0317761563897547,265.523218469363,284.296607889467,0.18
"1101",2035,14775,483.849235,0.0327478331641286,283.077371923919,293.271837279032,0.09
"1101",2036,14792,496.919862,0.0335938251757707,301.361040841909,301.361040841909,0
"1101",2037,14808,517.375208,0.0349388984332793,314.449175436052,314.449175436052,0
"1101",2038,14821,532.346055,0.0359183627960327,324.365338440682,324.365338440682,0
"1101",2039,14833,546.046121,0.0368129253016922,333.697554508253,333.697554508253,0
"1101",2040,14843,557.333576,0.0375485802061578,341.575732355031,341.575732355031,0
"1101",2041,14851,569.107999,0.0383211904248872,349.990845971987,349.990845971987,0
"1101",2042,14858,583.944839,0.0393017121416072,360.892921525096,360.892921525096,0
"1101",2043,14863,599.156002,0.0403119156294153,372.424789560396,372.424789560396,0
"1101",2044,14867,609.350898,0.0409868095782606,380.350422214541,380.350422214541,0
"1101",2045,14869,617.469062,0.0415272756742215,386.787525831427,386.787525831427,0
"1101",2046,14870,625.967895,0.0420960252185609,393.64992002474,393.64992002474,0
"1101",2047,14869,639.284993,0.0429944846997108,404.669234333927,404.669234333927,0
"1101",2048,14867,651.233098,0.0438039347548261,414.830101507217,414.830101507217,0
"1101",2049,14862,660.846633,0.0444655250302786,423.228266094835,423.228266094835,0
"1101",2050,14856,671.633004,0.0452095452342488,432.865028255794,432.865028255794,0
"1103",2026,147630,2615.613179,0.0177173554087923,1367.32236433792,1523.22364337916,0.9
"1103",2027,148116,2715.199783,0.0183315764873478,1389.41121783343,1557.4274622812,0.81
"1103",2028,148604,2824.699342,0.0190082322279346,1418.73132946438,1595.46903380136,0.72
"1103",2029,149098,2943.817047,0.0197441752873949,1456.36598423135,1637.47563305771,0.63
"1103",2030,149593,3071.548418,0.0205327015167822,1503.32042696412,1683.30527600897,0.54
"1103",2031,150088,3208.378752,0.0213766507115825,1560.8454176788,1733.35530487055,0.45
"1103",2032,150574,3339.063219,0.0221755629723591,1626.6676105617,1782.29314150266,0.36
"1103",2033,151054,3482.002283,0.0230513742304077,1705.41264722642,1836.86664003619,0.27
"1103",2034,151530,3622.754845,0.0239078390087771,1794.36972309062,1891.91429645197,0.18
"1103",2035,152002,3768.570045,0.0247928977579242,1896.2348929881,1950.25812416275,0.09
"1103",2036,152467,3921.794296,0.0257222500344337,2013.03417051343,2013.03417051343,0
"1103",2037,152915,4052.308078,0.0265003961547265,2067.92652900902,2067.92652900902,0
