"Region","Tid","befolkning","demens_estimert","komplett","antall_rader","manglende_verdier","prevalens_enhet_inn"
"0301","2005",529846,9226.434965,TRUE,212,0,"andel"
"0301","2006",538411,9216.763429,TRUE,212,0,"andel"
"0301","2007",548617,9163.623013,TRUE,212,0,"andel"
"0301","2008",560484,9120.824931,TRUE,212,0,"andel"
"0301","2009",575475,9090.189661,TRUE,212,0,"andel"
"0301","2010",586860,9070.948628,TRUE,212,0,"andel"
"0301","2011",599230,9089.027577,TRUE,212,0,"andel"
"0301","2012",613285,9063.823785,TRUE,212,0,"andel"
"0301","2013",623966,8985.506791,TRUE,212,0,"andel"
"0301","2014",634463,8993.307012,TRUE,212,0,"andel"
"0301","2015",647676,9095.854675,TRUE,212,0,"andel"
"0301","2016",658390,9161.340095,TRUE,212,0,"andel"
"0301","2017",666759,9245.26008,TRUE,212,0,"andel"
"0301","2018",673469,9323.118364,TRUE,212,0,"andel"
"0301","2019",681071,9436.37844,TRUE,212,0,"andel"
"0301","2020",693494,9627.44108,TRUE,212,0,"andel"
"0301","2021",697010,9807.461622,TRUE,212,0,"andel"
"0301","2022",699827,9908.162839,TRUE,212,0,"andel"
"0301","2023",709037,10056.187858,TRUE,212,0,"andel"
"0301","2024",717710,10289.148865,TRUE,212,0,"andel"
"0301","2025",724290,10593.959051,TRUE,212,0,"andel"
"0301","2026",728714,10919.889791,TRUE,212,0,"andel"
