"kommunenr_2024","år","y2s_predikert","y2s_nedre","y2s_ovre","n_bootstrap_ok"
"0301",2026,6202.54562678897,6198.70154245118,6212.16605534406,60
"0301",2027,6268.50401432162,6257.78243022844,6293.28227301251,60
"0301",2028,6361.34128130964,6339.69653122312,6408.95847071697,60
"0301",2029,6485.20543734652,6447.64705986889,6565.26480189914,60
"0301",2030,6645.88070661019,6585.88663989635,6770.72585312555,60
"0301",2031,6839.31334762693,6750.81231818924,7020.15982651855,60
"0301",2032,7070.86801989423,6946.60530267775,7321.72988986299,60
"0301",2033,7334.8128283321,7168.60862471081,7667.84400938104,60
"0301",2034,7636.47537819894,7420.82042903001,8066.54733851803,60
"0301",2035,7979.93962612658,7706.18377289514,8524.3539694166,60
"0301",2036,8357.6434421643,8018.61278903539,9031.03281669439,60
"0301",2037,8563.80040290096,8183.63706885101,9303.27335192679,60
"0301",2038,8758.22880333824,8338.72093342667,9558.68954265153,60
"0301",2039,8949.61857585552,8490.56287679472,9812.57594536469,60
"0301",2040,9143.75515123557,8643.59813602371,10071.9825510227,60
"0301",2041,9338.40555520947,8796.15168121076,10333.8250205115,60
"0301",2042,9531.6949141871,8946.8426222742,10598.3804439517,60
"0301",2043,9732.06921049742,9102.01465863214,10886.4690855644,60
"0301",2044,9937.98379413466,9260.49046373619,11185.1450503658,60
"0301",2045,10154.6681651341,9426.1510958043,11502.3893289327,60
"0301",2046,10376.6938107732,9594.94603293137,11830.1599666268,60
"0301",2047,10599.3661925872,9763.42721873812,12161.3267687116,60
"0301",2048,10826.3949597497,9934.35105302353,12501.5510213045,60
"0301",2049,11067.0548085102,10114.5018756557,12865.2628823648,60
"0301",2050,11327.2293346896,10308.094740474,13261.9693857363,60
"1101",2026,184.128245660298,183.204793360196,185.281661971032,60
"1101",2027,188.959068792548,186.915321584772,191.578822870525,60
"1101",2028,194.748793728483,191.331260934043,199.219322928353,60
"1101",2029,202.377585140051,197.553270273097,209.477430090896,60
"1101",2030,211.835434517818,205.312228469101,222.388650983444,60
