"kommunenr_2024","år","y5_predikert","y5_nedre","y5_ovre","n_bootstrap_ok"
"0301",2026,3117.40901625318,3116.85781668936,3141.21450488385,60
"0301",2027,3120.72893712035,3119.41738910999,3153.47955075628,60
"0301",2028,3127.37490697764,3124.63481704418,3169.03819146299,60
"0301",2029,3137.72249892711,3132.90742360912,3188.23318068232,60
"0301",2030,3152.28594229271,3145.52261527422,3211.53118890526,60
"0301",2031,3170.4292414712,3161.91939331702,3239.05149530492,60
"0301",2032,3192.63591438958,3181.62397783095,3271.84992293801,60
"0301",2033,3218.18941466447,3203.72756070188,3308.34617103752,60
"0301",2034,3247.60660078936,3229.15358461304,3349.12110588785,60
"0301",2035,3281.20396266957,3258.14252357167,3395.07789613464,60
"0301",2036,3318.11158027077,3289.96654677031,3446.31361910522,60
"0301",2037,3359.21556009232,3325.29426012982,3502.72128512643,60
"0301",2038,3402.2828716787,3362.28461756065,3561.5349229004,60
"0301",2039,3448.00935360685,3401.47763949539,3623.65421860514,60
"0301",2040,3496.98346237165,3443.33108280217,3689.84167931768,60
"0301",2041,3548.90143675149,3487.58510403557,3759.73355279492,60
"0301",2042,3603.45765124709,3533.98154916833,3832.95950168193,60
"0301",2043,3661.75596313454,3583.38650618105,3910.94348666051,60
"0301",2044,3723.64074897719,3635.66139953818,3993.50841104611,60
"0301",2045,3789.9685494451,3691.47901369016,4081.76352588547,60
"0301",2046,3860.032600009,3750.27029080577,4174.82041568553,60
"0301",2047,3933.12962771546,3811.47481540729,4271.78605448522,60
"0301",2048,4009.86714067442,3875.5707047732,4373.44791812513,60
"0301",2049,4091.90486952816,3943.86671249999,4481.95145067737,60
"0301",2050,4180.48898484137,4017.34050937405,4598.92071366227,60
"1101",2026,101.318700928566,101.141457027709,101.600389531162,60
"1101",2027,101.630506852857,101.35266481631,102.086668790131,60
"1101",2028,102.030844960606,101.636632858669,102.693757089476,60
"1101",2029,102.63256671651,102.082054029138,103.581134310098,60
"1101",2030,103.410663384644,102.635027305207,104.716917680788,60
"1101",2031,104.322094004498,103.285224509188,105.972675862337,60
"1101",2032,105.314666531913,103.992202057057,107.330988847335,60
"1101",2033,106.554333509599,104.874361031337,109.056457337463,60
"1101",2034,107.880923024559,105.817705511352,110.934429526111,60
"1101",2035,109.340431517757,106.855938616479,113.000811289374,60
"1101",2036,110.845047024864,107.926634950695,115.132208613538,60
"1101",2037,112.953751173381,109.41749395187,118.132581423939,60
"1101",2038,114.894334820523,110.787231781028,120.90151256123,60
"1101",2039,116.897669294688,112.198777383214,123.766387815962,60
"1101",2040,118.848906094465,113.571681865599,126.562010411474,60
"1101",2041,120.96021599136,115.051542301369,129.597623449209,60
"1101",2042,123.484512790212,116.811498229257,133.244971937067,60
"1101",2043,126.211178260145,118.703884043159,137.202816255424,60
"1101",2044,128.580199921991,120.349340621938,140.641529524824,60
"1101",2045,130.826875986207,121.907313139495,143.907662208842,60
"1101",2046,133.207386213392,123.552950348028,147.378806647209,60
"1101",2047,136.280785133658,125.660046623172,151.89570859812,60
"1101",2048,139.333224963865,127.74722356405,156.394726970061,60
"1101",2049,142.198575159098,129.69910103336,160.631334080105,60
"1101",2050,145.347714591992,131.83504175307,165.308358015005,60
"1103",2026,685.001594025725,683.355972030382,688.580624740128,60
"1103",2027,688.52380921787,686.161453821361,693.585530838211,60
"1103",2028,692.883614715822,689.683795980461,699.524842233103,60
"1103",2029,698.176655085028,694.030985448725,706.507661358732,60
"1103",2030,704.47906100824,699.295595008436,714.82218353221,60
